# number of points along the spacecraft trajectory
  15
# year  month  day-of-month  UT-hours/minutes/seconds altitutude(km) GEO-latitude/longitude(deg) LT SZA Num
75 12 27  2  3 30  2.955E+02  1.812E+01  8.113E+01  7.459E+00  7.830E+01  4.580E+02
75 12 27  2  4 30  2.586E+02  1.746E+01  8.532E+01  7.755E+00  7.432E+01  4.580E+02
75 12 27  2  5 45  2.193E+02  1.649E+01  9.058E+01  8.126E+00  6.931E+01  4.580E+02
75 12 27  2  6 45  1.936E+02  1.560E+01  9.478E+01  8.423E+00  6.528E+01  4.580E+02
75 12 27  2  7 45  1.732E+02  1.461E+01  9.898E+01  8.719E+00  6.124E+01  4.580E+02
75 12 27  2  8 45  1.581E+02  1.354E+01  1.032E+02  9.014E+00  5.722E+01  4.580E+02
75 12 27  2  9 45  1.486E+02  1.238E+01  1.073E+02  9.307E+00  5.322E+01  4.580E+02
75 12 27  2 11  0  1.447E+02  1.083E+01  1.125E+02  9.671E+00  4.829E+01  4.580E+02
75 12 27  2 12 15  1.497E+02  9.184E+00  1.175E+02  1.003E+01  4.346E+01  4.580E+02
75 12 27  2 13 15  1.599E+02  7.813E+00  1.216E+02  1.032E+01  3.972E+01  4.580E+02
75 12 27  2 14 15  1.757E+02  6.405E+00  1.255E+02  1.060E+01  3.613E+01  4.580E+02
75 12 27  2 15 15  1.969E+02  4.971E+00  1.295E+02  1.088E+01  3.273E+01  4.580E+02
75 12 27  2 16 15  2.235E+02  3.521E+00  1.334E+02  1.115E+01  2.958E+01  4.580E+02
75 12 27  2 17 30  2.637E+02  1.702E+00  1.381E+02  1.149E+01  2.612E+01  4.580E+02
75 12 27  2 18 30  3.012E+02  2.536E-01  1.419E+02  1.176E+01  2.387E+01  4.580E+02



 FORMAT OF THE SUBSETTED FILE
    
    ITEMS                      FORMAT   
     
 1 Altitude (km)                 E11.3     
 2 Latitude DEG                  E11.3     
 3 Longitude DEG                 E11.3     
 4 Local time HR                 E11.3     
 5 Solar zenit angle DEG         E11.3     
 6 Orbit number                  E11.3 
